word_freq	data
a	867
b	34
c	752
d	502
e	1542
f	39
g	199
h	198
i	16
j	0
k	49
l	254
m	503
n	663
o	31
p	176
q	0
r	798
s	2518
t	688
u	11
v	0
w	35
x	1
y	45
z	1
